"date","florida"
"2013-12-01",81
"2013-12-08",71
"2013-12-15",76
"2013-12-22",69
"2013-12-29",59
"2014-01-05",57
"2014-01-12",52
"2014-01-19",51
"2014-01-26",51
"2014-02-02",49
"2014-02-09",50
"2014-02-16",50
"2014-02-23",50
"2014-03-02",49
"2014-03-09",49
"2014-03-16",48
"2014-03-23",47
"2014-03-30",48
"2014-04-06",48
"2014-04-13",49
"2014-04-20",50
"2014-04-27",49
"2014-05-04",48
"2014-05-11",50
"2014-05-18",47
"2014-05-25",48
"2014-06-01",49
"2014-06-08",50
"2014-06-15",53
"2014-06-22",50
"2014-06-29",49
"2014-07-06",50
"2014-07-13",50
"2014-07-20",53
"2014-07-27",52
"2014-08-03",53
"2014-08-10",53
"2014-08-17",54
"2014-08-24",56
"2014-08-31",54
"2014-09-07",50
"2014-09-14",53
"2014-09-21",52
"2014-09-28",54
"2014-10-05",54
"2014-10-12",54
"2014-10-19",55
"2014-10-26",53
"2014-11-02",55
"2014-11-09",61
"2014-11-16",63
"2014-11-23",80
"2014-11-30",84
"2014-12-07",79
"2014-12-14",89
"2014-12-21",77
"2014-12-28",68
"2015-01-04",64
"2015-01-11",62
"2015-01-18",58
"2015-01-25",59
"2015-02-01",58
"2015-02-08",56
"2015-02-15",58
"2015-02-22",56
"2015-03-01",57
"2015-03-08",55
"2015-03-15",54
"2015-03-22",58
"2015-03-29",58
"2015-04-05",53
"2015-04-12",56
"2015-04-19",56
"2015-04-26",54
"2015-05-03",57
"2015-05-10",56
"2015-05-17",55
"2015-05-24",57
"2015-05-31",59
"2015-06-07",58
"2015-06-14",58
"2015-06-21",59
"2015-06-28",56
"2015-07-05",59
"2015-07-12",79
"2015-07-19",62
"2015-07-26",61
"2015-08-02",61
"2015-08-09",62
"2015-08-16",64
"2015-08-23",62
"2015-08-30",61
"2015-09-06",57
"2015-09-13",58
"2015-09-20",58
"2015-09-27",58
"2015-10-04",58
"2015-10-11",59
"2015-10-18",60
"2015-10-25",61
"2015-11-01",61
"2015-11-08",64
"2015-11-15",67
"2015-11-22",91
"2015-11-29",95
"2015-12-06",86
"2015-12-13",92
"2015-12-20",84
"2015-12-27",70
"2016-01-03",55
"2016-01-10",52
"2016-01-17",52
"2016-01-24",50
"2016-01-31",49
"2016-02-07",50
"2016-02-14",50
"2016-02-21",49
"2016-02-28",49
"2016-03-06",49
"2016-03-13",48
"2016-03-20",50
"2016-03-27",49
"2016-04-03",50
"2016-04-10",49
"2016-04-17",49
"2016-04-24",50
"2016-05-01",51
"2016-05-08",52
"2016-05-15",52
"2016-05-22",50
"2016-05-29",51
"2016-06-05",51
"2016-06-12",51
"2016-06-19",50
"2016-06-26",53
"2016-07-03",52
"2016-07-10",64
"2016-07-17",54
"2016-07-24",54
"2016-07-31",53
"2016-08-07",53
"2016-08-14",54
"2016-08-21",57
"2016-08-28",53
"2016-09-04",54
"2016-09-11",52
"2016-09-18",52
"2016-09-25",49
"2016-10-02",46
"2016-10-09",53
"2016-10-16",52
"2016-10-23",55
"2016-10-30",52
"2016-11-06",51
"2016-11-13",60
"2016-11-20",81
"2016-11-27",83
"2016-12-04",76
"2016-12-11",84
"2016-12-18",81
"2016-12-25",72
"2017-01-01",64
"2017-01-08",60
"2017-01-15",57
"2017-01-22",56
"2017-01-29",56
"2017-02-05",55
"2017-02-12",53
"2017-02-19",57
"2017-02-26",58
"2017-03-05",57
"2017-03-12",55
"2017-03-19",56
"2017-03-26",57
"2017-04-02",57
"2017-04-09",59
"2017-04-16",57
"2017-04-23",61
"2017-04-30",62
"2017-05-07",64
"2017-05-14",60
"2017-05-21",59
"2017-05-28",59
"2017-06-04",62
"2017-06-11",64
"2017-06-18",64
"2017-06-25",63
"2017-07-02",63
"2017-07-09",82
"2017-07-16",62
"2017-07-23",65
"2017-07-30",69
"2017-08-06",68
"2017-08-13",68
"2017-08-20",64
"2017-08-27",65
"2017-09-03",53
"2017-09-10",55
"2017-09-17",64
"2017-09-24",65
"2017-10-01",66
"2017-10-08",66
"2017-10-15",67
"2017-10-22",70
"2017-10-29",64
"2017-11-05",69
"2017-11-12",74
"2017-11-19",93
"2017-11-26",100
"2017-12-03",87
"2017-12-10",95
"2017-12-17",93
"2017-12-24",83
"2017-12-31",73
"2018-01-07",72
"2018-01-14",71
"2018-01-21",68
"2018-01-28",69
"2018-02-04",65
"2018-02-11",61
"2018-02-18",63
"2018-02-25",68
"2018-03-04",67
"2018-03-11",64
"2018-03-18",66
"2018-03-25",63
"2018-04-01",64
"2018-04-08",63
"2018-04-15",63
"2018-04-22",65
"2018-04-29",65
"2018-05-06",65
"2018-05-13",64
"2018-05-20",65
"2018-05-27",65
"2018-06-03",64
"2018-06-10",67
"2018-06-17",63
"2018-06-24",65
"2018-07-01",65
"2018-07-08",68
"2018-07-15",95
"2018-07-22",67
"2018-07-29",69
"2018-08-05",69
"2018-08-12",67
"2018-08-19",69
"2018-08-26",65
"2018-09-02",66
"2018-09-09",63
"2018-09-16",64
"2018-09-23",64
"2018-09-30",69
"2018-10-07",63
"2018-10-14",66
"2018-10-21",66
"2018-10-28",64
"2018-11-04",68
"2018-11-11",75
"2018-11-18",90
