"date","new hampshire"
"2013-12-01",93
"2013-12-08",80
"2013-12-15",73
"2013-12-22",70
"2013-12-29",65
"2014-01-05",57
"2014-01-12",50
"2014-01-19",46
"2014-01-26",50
"2014-02-02",46
"2014-02-09",44
"2014-02-16",47
"2014-02-23",46
"2014-03-02",44
"2014-03-09",45
"2014-03-16",46
"2014-03-23",46
"2014-03-30",45
"2014-04-06",43
"2014-04-13",49
"2014-04-20",39
"2014-04-27",44
"2014-05-04",45
"2014-05-11",41
"2014-05-18",43
"2014-05-25",45
"2014-06-01",44
"2014-06-08",48
"2014-06-15",53
"2014-06-22",49
"2014-06-29",52
"2014-07-06",49
"2014-07-13",50
"2014-07-20",55
"2014-07-27",56
"2014-08-03",49
"2014-08-10",52
"2014-08-17",53
"2014-08-24",59
"2014-08-31",57
"2014-09-07",47
"2014-09-14",47
"2014-09-21",49
"2014-09-28",47
"2014-10-05",50
"2014-10-12",54
"2014-10-19",56
"2014-10-26",49
"2014-11-02",57
"2014-11-09",61
"2014-11-16",57
"2014-11-23",75
"2014-11-30",86
"2014-12-07",79
"2014-12-14",85
"2014-12-21",77
"2014-12-28",70
"2015-01-04",55
"2015-01-11",58
"2015-01-18",53
"2015-01-25",51
"2015-02-01",49
"2015-02-08",55
"2015-02-15",54
"2015-02-22",55
"2015-03-01",55
"2015-03-08",52
"2015-03-15",53
"2015-03-22",55
"2015-03-29",49
"2015-04-05",49
"2015-04-12",51
"2015-04-19",52
"2015-04-26",53
"2015-05-03",50
"2015-05-10",50
"2015-05-17",51
"2015-05-24",48
"2015-05-31",52
"2015-06-07",50
"2015-06-14",57
"2015-06-21",59
"2015-06-28",55
"2015-07-05",62
"2015-07-12",75
"2015-07-19",58
"2015-07-26",58
"2015-08-02",58
"2015-08-09",58
"2015-08-16",66
"2015-08-23",62
"2015-08-30",55
"2015-09-06",57
"2015-09-13",56
"2015-09-20",49
"2015-09-27",53
"2015-10-04",56
"2015-10-11",63
"2015-10-18",65
"2015-10-25",53
"2015-11-01",57
"2015-11-08",63
"2015-11-15",66
"2015-11-22",94
"2015-11-29",95
"2015-12-06",78
"2015-12-13",91
"2015-12-20",83
"2015-12-27",74
"2016-01-03",54
"2016-01-10",47
"2016-01-17",51
"2016-01-24",51
"2016-01-31",48
"2016-02-07",45
"2016-02-14",49
"2016-02-21",49
"2016-02-28",47
"2016-03-06",48
"2016-03-13",48
"2016-03-20",47
"2016-03-27",48
"2016-04-03",51
"2016-04-10",49
"2016-04-17",45
"2016-04-24",47
"2016-05-01",44
"2016-05-08",47
"2016-05-15",43
"2016-05-22",46
"2016-05-29",49
"2016-06-05",44
"2016-06-12",49
"2016-06-19",49
"2016-06-26",51
"2016-07-03",50
"2016-07-10",59
"2016-07-17",56
"2016-07-24",54
"2016-07-31",53
"2016-08-07",45
"2016-08-14",48
"2016-08-21",52
"2016-08-28",53
"2016-09-04",53
"2016-09-11",49
"2016-09-18",48
"2016-09-25",42
"2016-10-02",44
"2016-10-09",50
"2016-10-16",49
"2016-10-23",50
"2016-10-30",50
"2016-11-06",46
"2016-11-13",58
"2016-11-20",76
"2016-11-27",79
"2016-12-04",76
"2016-12-11",79
"2016-12-18",73
"2016-12-25",74
"2017-01-01",56
"2017-01-08",57
"2017-01-15",51
"2017-01-22",56
"2017-01-29",50
"2017-02-05",46
"2017-02-12",53
"2017-02-19",51
"2017-02-26",53
"2017-03-05",52
"2017-03-12",53
"2017-03-19",59
"2017-03-26",55
"2017-04-02",55
"2017-04-09",46
"2017-04-16",51
"2017-04-23",54
"2017-04-30",57
"2017-05-07",51
"2017-05-14",50
"2017-05-21",53
"2017-05-28",52
"2017-06-04",52
"2017-06-11",55
"2017-06-18",59
"2017-06-25",55
"2017-07-02",55
"2017-07-09",78
"2017-07-16",58
"2017-07-23",56
"2017-07-30",59
"2017-08-06",58
"2017-08-13",63
"2017-08-20",54
"2017-08-27",56
"2017-09-03",56
"2017-09-10",59
"2017-09-17",56
"2017-09-24",52
"2017-10-01",59
"2017-10-08",55
"2017-10-15",64
"2017-10-22",60
"2017-10-29",57
"2017-11-05",64
"2017-11-12",70
"2017-11-19",89
"2017-11-26",100
"2017-12-03",82
"2017-12-10",92
"2017-12-17",84
"2017-12-24",81
"2017-12-31",64
"2018-01-07",65
"2018-01-14",61
"2018-01-21",60
"2018-01-28",59
"2018-02-04",61
"2018-02-11",54
"2018-02-18",58
"2018-02-25",54
"2018-03-04",57
"2018-03-11",57
"2018-03-18",58
"2018-03-25",57
"2018-04-01",59
"2018-04-08",55
"2018-04-15",57
"2018-04-22",54
"2018-04-29",56
"2018-05-06",60
"2018-05-13",52
"2018-05-20",55
"2018-05-27",49
"2018-06-03",52
"2018-06-10",59
"2018-06-17",54
"2018-06-24",56
"2018-07-01",57
"2018-07-08",58
"2018-07-15",84
"2018-07-22",59
"2018-07-29",63
"2018-08-05",59
"2018-08-12",62
"2018-08-19",59
"2018-08-26",54
"2018-09-02",53
"2018-09-09",59
"2018-09-16",57
"2018-09-23",52
"2018-09-30",57
"2018-10-07",57
"2018-10-14",57
"2018-10-21",57
"2018-10-28",57
"2018-11-04",62
"2018-11-11",70
"2018-11-18",85
