"date","NJ"
"2013-12-01",88
"2013-12-08",78
"2013-12-15",77
"2013-12-22",69
"2013-12-29",58
"2014-01-05",53
"2014-01-12",51
"2014-01-19",52
"2014-01-26",48
"2014-02-02",46
"2014-02-09",50
"2014-02-16",48
"2014-02-23",48
"2014-03-02",48
"2014-03-09",47
"2014-03-16",48
"2014-03-23",48
"2014-03-30",49
"2014-04-06",47
"2014-04-13",48
"2014-04-20",48
"2014-04-27",49
"2014-05-04",48
"2014-05-11",48
"2014-05-18",49
"2014-05-25",50
"2014-06-01",48
"2014-06-08",50
"2014-06-15",53
"2014-06-22",51
"2014-06-29",49
"2014-07-06",49
"2014-07-13",52
"2014-07-20",54
"2014-07-27",56
"2014-08-03",57
"2014-08-10",54
"2014-08-17",57
"2014-08-24",58
"2014-08-31",58
"2014-09-07",55
"2014-09-14",54
"2014-09-21",54
"2014-09-28",53
"2014-10-05",55
"2014-10-12",55
"2014-10-19",54
"2014-10-26",55
"2014-11-02",58
"2014-11-09",57
"2014-11-16",63
"2014-11-23",82
"2014-11-30",88
"2014-12-07",78
"2014-12-14",83
"2014-12-21",77
"2014-12-28",67
"2015-01-04",60
"2015-01-11",59
"2015-01-18",58
"2015-01-25",55
"2015-02-01",54
"2015-02-08",53
"2015-02-15",55
"2015-02-22",53
"2015-03-01",52
"2015-03-08",52
"2015-03-15",53
"2015-03-22",53
"2015-03-29",55
"2015-04-05",54
"2015-04-12",51
"2015-04-19",54
"2015-04-26",51
"2015-05-03",54
"2015-05-10",53
"2015-05-17",54
"2015-05-24",54
"2015-05-31",56
"2015-06-07",55
"2015-06-14",57
"2015-06-21",57
"2015-06-28",57
"2015-07-05",61
"2015-07-12",83
"2015-07-19",62
"2015-07-26",60
"2015-08-02",61
"2015-08-09",63
"2015-08-16",64
"2015-08-23",67
"2015-08-30",63
"2015-09-06",60
"2015-09-13",56
"2015-09-20",58
"2015-09-27",59
"2015-10-04",57
"2015-10-11",60
"2015-10-18",61
"2015-10-25",61
"2015-11-01",64
"2015-11-08",62
"2015-11-15",68
"2015-11-22",92
"2015-11-29",100
"2015-12-06",88
"2015-12-13",95
"2015-12-20",84
"2015-12-27",74
"2016-01-03",53
"2016-01-10",51
"2016-01-17",54
"2016-01-24",49
"2016-01-31",50
"2016-02-07",48
"2016-02-14",49
"2016-02-21",47
"2016-02-28",48
"2016-03-06",47
"2016-03-13",47
"2016-03-20",47
"2016-03-27",47
"2016-04-03",48
"2016-04-10",47
"2016-04-17",50
"2016-04-24",48
"2016-05-01",49
"2016-05-08",49
"2016-05-15",50
"2016-05-22",50
"2016-05-29",50
"2016-06-05",49
"2016-06-12",51
"2016-06-19",51
"2016-06-26",55
"2016-07-03",53
"2016-07-10",69
"2016-07-17",51
"2016-07-24",54
"2016-07-31",55
"2016-08-07",52
"2016-08-14",53
"2016-08-21",57
"2016-08-28",56
"2016-09-04",58
"2016-09-11",52
"2016-09-18",53
"2016-09-25",51
"2016-10-02",51
"2016-10-09",53
"2016-10-16",54
"2016-10-23",56
"2016-10-30",52
"2016-11-06",52
"2016-11-13",60
"2016-11-20",81
"2016-11-27",85
"2016-12-04",80
"2016-12-11",83
"2016-12-18",79
"2016-12-25",76
"2017-01-01",62
"2017-01-08",60
"2017-01-15",59
"2017-01-22",54
"2017-01-29",55
"2017-02-05",53
"2017-02-12",52
"2017-02-19",52
"2017-02-26",54
"2017-03-05",54
"2017-03-12",53
"2017-03-19",53
"2017-03-26",58
"2017-04-02",54
"2017-04-09",53
"2017-04-16",53
"2017-04-23",56
"2017-04-30",56
"2017-05-07",59
"2017-05-14",55
"2017-05-21",53
"2017-05-28",55
"2017-06-04",55
"2017-06-11",62
"2017-06-18",62
"2017-06-25",62
"2017-07-02",62
"2017-07-09",82
"2017-07-16",64
"2017-07-23",65
"2017-07-30",67
"2017-08-06",65
"2017-08-13",66
"2017-08-20",65
"2017-08-27",69
"2017-09-03",63
"2017-09-10",62
"2017-09-17",63
"2017-09-24",60
"2017-10-01",61
"2017-10-08",64
"2017-10-15",65
"2017-10-22",69
"2017-10-29",62
"2017-11-05",67
"2017-11-12",70
"2017-11-19",90
"2017-11-26",95
"2017-12-03",85
"2017-12-10",90
"2017-12-17",90
"2017-12-24",79
"2017-12-31",67
"2018-01-07",66
"2018-01-14",66
"2018-01-21",64
"2018-01-28",64
"2018-02-04",59
"2018-02-11",59
"2018-02-18",59
"2018-02-25",60
"2018-03-04",61
"2018-03-11",60
"2018-03-18",60
"2018-03-25",60
"2018-04-01",59
"2018-04-08",57
"2018-04-15",61
"2018-04-22",61
"2018-04-29",58
"2018-05-06",58
"2018-05-13",59
"2018-05-20",58
"2018-05-27",59
"2018-06-03",58
"2018-06-10",61
"2018-06-17",60
"2018-06-24",63
"2018-07-01",63
"2018-07-08",65
"2018-07-15",98
"2018-07-22",65
"2018-07-29",65
"2018-08-05",65
"2018-08-12",65
"2018-08-19",67
"2018-08-26",67
"2018-09-02",66
"2018-09-09",62
"2018-09-16",63
"2018-09-23",60
"2018-09-30",62
"2018-10-07",64
"2018-10-14",64
"2018-10-21",65
"2018-10-28",62
"2018-11-04",66
"2018-11-11",73
"2018-11-18",87
