"date","RI"
"2013-12-01",91
"2013-12-08",80
"2013-12-15",86
"2013-12-22",78
"2013-12-29",68
"2014-01-05",58
"2014-01-12",59
"2014-01-19",49
"2014-01-26",58
"2014-02-02",52
"2014-02-09",47
"2014-02-16",55
"2014-02-23",48
"2014-03-02",50
"2014-03-09",49
"2014-03-16",54
"2014-03-23",53
"2014-03-30",49
"2014-04-06",48
"2014-04-13",48
"2014-04-20",53
"2014-04-27",50
"2014-05-04",48
"2014-05-11",47
"2014-05-18",49
"2014-05-25",55
"2014-06-01",55
"2014-06-08",56
"2014-06-15",61
"2014-06-22",55
"2014-06-29",58
"2014-07-06",51
"2014-07-13",59
"2014-07-20",57
"2014-07-27",59
"2014-08-03",55
"2014-08-10",55
"2014-08-17",60
"2014-08-24",58
"2014-08-31",60
"2014-09-07",58
"2014-09-14",53
"2014-09-21",55
"2014-09-28",56
"2014-10-05",54
"2014-10-12",57
"2014-10-19",57
"2014-10-26",58
"2014-11-02",58
"2014-11-09",64
"2014-11-16",67
"2014-11-23",81
"2014-11-30",88
"2014-12-07",82
"2014-12-14",89
"2014-12-21",78
"2014-12-28",76
"2015-01-04",62
"2015-01-11",62
"2015-01-18",62
"2015-01-25",55
"2015-02-01",53
"2015-02-08",54
"2015-02-15",55
"2015-02-22",49
"2015-03-01",55
"2015-03-08",57
"2015-03-15",57
"2015-03-22",57
"2015-03-29",55
"2015-04-05",54
"2015-04-12",53
"2015-04-19",55
"2015-04-26",54
"2015-05-03",55
"2015-05-10",53
"2015-05-17",59
"2015-05-24",57
"2015-05-31",52
"2015-06-07",59
"2015-06-14",58
"2015-06-21",59
"2015-06-28",58
"2015-07-05",61
"2015-07-12",85
"2015-07-19",59
"2015-07-26",61
"2015-08-02",62
"2015-08-09",62
"2015-08-16",65
"2015-08-23",66
"2015-08-30",65
"2015-09-06",57
"2015-09-13",59
"2015-09-20",57
"2015-09-27",57
"2015-10-04",55
"2015-10-11",59
"2015-10-18",65
"2015-10-25",59
"2015-11-01",63
"2015-11-08",65
"2015-11-15",72
"2015-11-22",99
"2015-11-29",100
"2015-12-06",86
"2015-12-13",98
"2015-12-20",89
"2015-12-27",80
"2016-01-03",59
"2016-01-10",53
"2016-01-17",53
"2016-01-24",53
"2016-01-31",51
"2016-02-07",48
"2016-02-14",49
"2016-02-21",49
"2016-02-28",53
"2016-03-06",52
"2016-03-13",48
"2016-03-20",53
"2016-03-27",48
"2016-04-03",50
"2016-04-10",51
"2016-04-17",48
"2016-04-24",44
"2016-05-01",55
"2016-05-08",53
"2016-05-15",45
"2016-05-22",51
"2016-05-29",48
"2016-06-05",55
"2016-06-12",56
"2016-06-19",54
"2016-06-26",55
"2016-07-03",57
"2016-07-10",71
"2016-07-17",48
"2016-07-24",55
"2016-07-31",55
"2016-08-07",53
"2016-08-14",54
"2016-08-21",56
"2016-08-28",52
"2016-09-04",60
"2016-09-11",54
"2016-09-18",50
"2016-09-25",52
"2016-10-02",51
"2016-10-09",53
"2016-10-16",47
"2016-10-23",53
"2016-10-30",53
"2016-11-06",49
"2016-11-13",59
"2016-11-20",82
"2016-11-27",85
"2016-12-04",83
"2016-12-11",79
"2016-12-18",78
"2016-12-25",78
"2017-01-01",68
"2017-01-08",57
"2017-01-15",56
"2017-01-22",60
"2017-01-29",56
"2017-02-05",54
"2017-02-12",51
"2017-02-19",52
"2017-02-26",55
"2017-03-05",55
"2017-03-12",52
"2017-03-19",53
"2017-03-26",52
"2017-04-02",53
"2017-04-09",52
"2017-04-16",51
"2017-04-23",52
"2017-04-30",54
"2017-05-07",57
"2017-05-14",58
"2017-05-21",55
"2017-05-28",55
"2017-06-04",53
"2017-06-11",61
"2017-06-18",60
"2017-06-25",54
"2017-07-02",58
"2017-07-09",71
"2017-07-16",59
"2017-07-23",59
"2017-07-30",62
"2017-08-06",58
"2017-08-13",63
"2017-08-20",61
"2017-08-27",63
"2017-09-03",61
"2017-09-10",61
"2017-09-17",57
"2017-09-24",58
"2017-10-01",58
"2017-10-08",60
"2017-10-15",62
"2017-10-22",63
"2017-10-29",57
"2017-11-05",62
"2017-11-12",74
"2017-11-19",91
"2017-11-26",97
"2017-12-03",83
"2017-12-10",89
"2017-12-17",88
"2017-12-24",83
"2017-12-31",71
"2018-01-07",68
"2018-01-14",66
"2018-01-21",64
"2018-01-28",58
"2018-02-04",59
"2018-02-11",56
"2018-02-18",59
"2018-02-25",59
"2018-03-04",60
"2018-03-11",59
"2018-03-18",55
"2018-03-25",60
"2018-04-01",56
"2018-04-08",51
"2018-04-15",58
"2018-04-22",60
"2018-04-29",58
"2018-05-06",58
"2018-05-13",54
"2018-05-20",57
"2018-05-27",56
"2018-06-03",59
"2018-06-10",61
"2018-06-17",65
"2018-06-24",64
"2018-07-01",59
"2018-07-08",57
"2018-07-15",93
"2018-07-22",60
"2018-07-29",64
"2018-08-05",66
"2018-08-12",63
"2018-08-19",63
"2018-08-26",61
"2018-09-02",64
"2018-09-09",62
"2018-09-16",63
"2018-09-23",61
"2018-09-30",63
"2018-10-07",59
"2018-10-14",59
"2018-10-21",59
"2018-10-28",60
"2018-11-04",62
"2018-11-11",72
"2018-11-18",86
